Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Chemicals;EU;DSM;Diversified Chemicals;Netherlands;DSM NA Equity;EUR;0,027703673;0,041216571;0,041803365;0,102911307;0,073557925;0,055655527;0,086339367;0,065099912;0,076745877;0,076779026;0,048707624;0,031005662;0,16801271;0,22567615;0,110818996;0,099667774;0,108465283;;;;;;
Chemicals;Latin;SQM;Diversified Chemicals;Chile;SQM US Equity;USD;;0,121886497;0,177583297;0,17191992;0,13528675;0,128864395;0,230381734;0,110763876;0,097147867;0,086652128;0,074850723;0,053530489;0,058652783;0,051547248;0,04831814;0,060826435;0,068617844;0,069991157;0,075344712;0,072379429;0,052196298;0,052489446;
Chemicals;Japan;Tosoh;Diversified Chemicals;Japan;4042 JP Equity;JPY;0,105116986;0,058769603;0,036938364;0,024905306;0,02626338;0,0221822;-0,028288367;0,049041903;0,05437275;0,062032796;0,072195013;0,027380332;0,023256232;0,015153688;0,037736693;0,031455275;0,020803514;0,035567594;0,039300017;0,055478611;0,041296868;-0,012419591;0,018424191
Chemicals;S Korea;Hanwha Chemical;Diversified Chemicals;S Korea;009830 KS Equity;KRW;0,026042417;0,02175254;0,023237876;0,044535063;0,063576723;0,084381231;0,036410664;0,067985096;0,073797999;0,118088828;0,11547816;0,078934062;0,007507752;0,026487745;0,068749045;0,106615924;0,072398875;0,067520291;0,05387455;0,068685208;;;
Chemicals;EU;Croda International;Diversified Chemicals;UK;COIHF US Equity;GBP;0,194565096;0,220054073;0,192275399;0,220937461;0,18367879;0,05213145;0,096973094;0,149778621;0,027370856;0,131768953;0,126059712;0,144255319;0,019357496;0,094863014;0,131090852;0,066925532;0,037290455;0,111407605;0,122405154;0,070007369;0,130751534;0,160839161;0,115643209
Chemicals;USA;Chemtura;Diversified Chemicals;USA;CHMT US Equity;USD;0,354385965;-0,050064185;0,065372425;0,073714054;-0,162752369;-0,079614423;-0,369072165;0,022459893;;;;;;;;;;;;;;;
Chemicals;USA;Monsanto;Specialized Chemicals;USA;MON US Equity;USD;0,175362404;0,162036754;0,139410188;0,112011651;0,0865378;0,157605634;0,157189157;0,110925526;0,086841828;0,042518961;0,046475399;0,017595685;-0,215709889;0,040977639;0,039772105;0,044170356;-0,000428082;;;;;;
Chemicals;Asia;Siam Cement;Specialized Chemicals;Thailand;SCC TB Equity;THB;0,098311669;0,116236738;0,086456435;0,100477431;0,132701576;0,105806306;0,088096416;0,166646465;0,173270563;0,210651747;0,245149519;0,118540836;0,111060595;0,085698253;0,05958939;0,031765833;0,119670654;-0,133168928;0,077598714;0,093295495;0,097505394;0,096598652;0,102463704
Chemicals;Asia;Formosa Chemicals;Specialized Chemicals;Taiwan;1326 TT Equity;TWD;0,026513913;0,057345586;0,024417676;0,099904801;0,139693453;0,099251828;0,032719012;0,148848646;0,121903508;0,18723048;0,210219121;0,113361211;0,080717809;0,044143662;0,098149447;0,072762671;0,078939779;0,043730203;0,067643993;0,068612215;0,082431294;0,08363164;0,098512573
Chemicals;EU;Brenntag;Specialized Chemicals;Germany;BNR GR Equity;EUR;;;0,100985106;0,095793601;0,086195792;0,056161516;0,065749235;0,061002756;;;;;;;;;;;;;;;
Chemicals;China;Sinopec Shanghai Petrochemical;Specialized Chemicals;China;SHI US Equity;CNY;-0,014109828;0,094550118;-0,041047907;0,048867988;0,134866956;0,081095619;-0,238410123;0,069588891;0,047481318;0,08619309;0,16459132;0,074790904;0,056497683;0,017917881;0,062881272;0,050369305;0,035303956;0,063597825;0,084242721;0,168148201;0,140639352;0,098569236;
Chemicals;USA;Ecolab;Specialized Chemicals;USA;ECL US Equity;USD;0,087623246;0,072938714;0,064525387;0,033949655;0,159476529;0,125297219;0,142012644;0,134728381;0,12258098;0,125239051;0,115801238;0,13186326;0,116779104;0,112204413;0,174986671;0,161732115;0,188069646;0,143297141;0,145631089;0,13996051;0,104589795;0,117644987;0,09682104
Chemicals;USA;Praxair;Specialized Chemicals;USA;PX US Equity;USD;0,106530361;0,095505007;0,112536837;0,114953592;0,096786083;0,108342446;0,123694145;0,116782007;0,119937041;0,098657197;0,098474341;0,100231513;0,094051078;0,096674058;0,086285462;0,093300029;0,09632963;0,091323529;0,073667954;0,108309456;0,103563104;0,079078014;0,019540624
Chemicals;USA;Mosaic;Specialized Chemicals;USA;MOS US Equity;USD;0,069157739;0,065164213;0,115229978;0,13037521;0,182498205;0,077620608;0,218079783;0,224951835;0,0704902;0,005769772;0,038345078;;;;;;;;;;;;
Chemicals;USA;Air Products & Chemicals;Specialized Chemicals;USA;APD US Equity;USD;0,069322971;0,071718077;0,086299099;0,106471584;0,098121958;0,06658769;0,099133266;0,109531429;0,08939312;0,092195319;0,084168127;0,063246867;0,085416996;0,091452123;0,043809472;0,083986608;0,106751715;0,093807084;0,09536308;0,09375;0,076948234;0,068460251;0,091892168
Chemicals;USA;Ashland;Specialized Chemicals;USA;ASH US Equity;USD;0,042315328;0,090721843;0,025022584;0,036280782;0,017715793;0,035282507;0,03857957;0,052875083;0,090988818;0,396440742;0,080313418;0,035206259;0,046640755;0,101900739;0,048342286;0,082142176;0,041890219;0,093910328;0,079150177;0,039983596;0,079153012;0,070013139;-0,051941845
Chemicals;USA;Eastman Chemicals;Specialized Chemicals;USA;EMN US Equity;USD;0,066476204;0,130216867;0,057023102;0,139574957;0,110321008;0,046871686;0,098610489;0,081266384;0,099863201;0,143884892;0,062002514;-0,026520174;0,036287924;-0,006748939;0,08243794;0,032867397;0,070537722;0,077321725;0,099799062;0,160261241;0;-0,052427686;0,098933333
Chemicals;Can Aus;Potash of Saskatehewan;Specialized Chemicals;Canada;POT US Equity;USD;0,104722793;0,117832501;0,129250899;0,217522659;0,13282892;0,091240392;0,403992364;0,139002147;0,134683875;0,141366938;0,084914621;-0,008359207;0,03150786;0,046579904;0,071045434;-0,103104846;0,078553957;0,092879428;0,110493295;0,084470014;0,100855402;0,055041604;0,059263386
Chemicals;Asia;Formosa Plastics;Specialized Chemicals;Taiwan;1301 TT Equity;TWD;0,04812269;0,058312944;0,048621123;0,115090412;0,146153842;0,09926718;0,081841072;0,154765455;0,120978015;0,152110436;0,179180233;0,108127617;0,060258843;0,042681318;0,097875733;0,070420981;0,08229967;0,079933911;;;;;
Chemicals;Russia;Uralkali;Specialized Chemicals;Russia;URKA RU Equity;USD;-0,057627683;0,063542062;0,11685866;0,100905836;0,246508664;0,154488948;0,537823587;0,229746911;0,129987527;0,472952055;0,221192128;;;;;;;;;;;;
Chemicals;Russia;PhosAgro;Specialized Chemicals;Russia;PHOR LI Equity;RUB;-0,066469183;0,085357993;0,212987697;0,215433651;0,128242444;0,097151078;0,401697174;;;;;;;;;;;;;;;;
Chemicals;USA;CF Industries;Specialized Chemicals;USA;CF US Equity;USD;0,151421538;0,164145465;0,215144713;0,21230471;0,073044569;0,182174582;0,436070158;0,270676692;0,038633938;-0,028184893;0,221755198;0,015249503;;;;;;;;;;;
Chemicals;Asia;Petronas Chemicals;Specialized Chemicals;Malaysia;PCHEM MK Equity;MYR;0,096476736;0,126641237;0,15304821;;0,117473302;0,10221519;0,14178626;0,205837016;;;;;;;;;;;;;;;
Chemicals;East;Saudi Arabian Fertilizers;Specialized Chemicals;Saudi Arabia;SAFCO AB Equity;SAR;0,377211484;0,360672753;0,412606311;0,463004511;0,408078668;0,226596322;0,457815408;0,299409793;0,186402438;0,189952664;0,133892544;0,093570184;;;;;;;;;;;
Chemicals;EU;Givaudan;Specialized Chemicals;Switzerland;GVDBF US Equity;CHF;;0,107089272;0,09123889;0,055192082;0,069168026;0,050717853;0,037115073;0,030226346;0,107259953;0,11919858;0,110491071;0,063160423;0,069817146;0,07951686;0,073308271;0,092592593;0,071348524;0,004081633;;;;;
Chemicals;USA;Sigma-Aldrich;Specialized Chemicals;USA;SIAL US Equity;USD;0,131948052;0,140808718;0,131353512;0,154183536;0,140402194;0,141725208;0,158200227;0,146211404;0,144566732;0,146351795;0,157639026;0,149706227;0,119076588;0,119796194;0,277045724;0,128554324;0,1266517;0,147377099;0,149424484;0,150665241;0,147796366;0,145327284;0,181166959
Chemicals;USA;Rockwood Holdings;Specialized Chemicals;USA;ROC US Equity;USD;;0,364568511;0,084076094;0,126916631;0,095378829;0,046376272;-0,077785518;0,10860718;0,067736385;0,080625308;-0,011558714;0,016258879;;;;;;;;;;;
Chemicals;USA;Airgas;Specialized Chemicals;USA;ARG US Equity;USD;0,0797479;0,081159238;0,081214264;0,079281985;0,071276365;0,065025466;0,087296102;0,089818887;0,073498276;0,083243259;0,047627527;0,07231096;0,076648259;0,025110434;0,064350693;0,062243555;40,10785204;0,06718387;0,05581561;0,085106776;0,090653985;0,075668937;0,072829115
Chemicals;EU;EMS-Chemie Holding;Specialized Chemicals;Switzerland;EMC1 GR Equity;CHF;0,234055328;0,224705216;0,196197444;0,180274472;0,166517346;0,15494102;0,152309766;0,156832446;0,164528196;0,106378145;0,099928694;0,056695905;0,080037484;0,088165521;0,119142808;0,120797859;0,106353526;0,254455039;0,213641962;0,183870851;0,125702667;0,190155905;0,174854336
Chemicals;China;Wanhua Chemical Group;Specialized Chemicals;China;600309 CH Equity;CNY;0,075214124;0,114469218;0,127937227;0,137204289;0,128810452;0,127221731;0,233105405;0,225555157;0,198856896;0,164542965;0,149329583;0,196554307;0,190557152;0,154478906;0,081233929;0,138299594;0,127473252;0,109929966;;;;;
Chemicals;EU;Clariant;Specialized Chemicals;Switzerland;CLZNF US Equity;CHF;;0,021145653;0,052163525;0,04953868;0,060490593;-0,028519692;0,009184845;0,01984127;0,00498615;0,058856398;0,047849883;0,051173044;-0,068565401;-0,114584571;0,073079791;0,096758105;0,105153494;0,062533766;0,08550022;0,085817061;0,078790882;0,071656778;
Chemicals;USA;FMC;Specialized Chemicals;USA;FMC US Equity;USD;0,092837459;0,085219066;0,138737098;0,141249434;0,085092719;0,102984413;0,148973736;0,080470678;0,081384428;0,082781917;0,106714469;0,057882064;0,062284048;-0,164520573;0,076408086;0,119106969;0,077943501;0,098525802;0,091122988;0,102919959;0,110188059;0,063214689;0,010864628
Chemicals;China;Yunnan Yuntianhua;Specialized Chemicals;China;600096 CH Equity;CNY;-0,002983291;0,053257512;0,038216083;0,030531824;0,036442596;0,004234742;0,040586307;0,072965979;0,091864859;0,133978002;0,133759002;0,080481804;0,082982358;0,098110348;0,115193054;0,164090032;0,186615347;0,19547597;0,411982847;1,067187139;0,961857615;;
Chemicals;USA;International Flavors & Fragrances;Specialized Chemicals;USA;IFF US Equity;USD;0,154364937;0,144437661;0,106957998;0,123725872;0,133139593;0,115034643;0,126469998;0,123606201;0,123068998;0,096244964;0,111163195;0,101801837;0,110762094;0,096305266;0,068459053;0,148678205;0,179882856;0,188929608;0,154679142;0,198398807;0,208300645;0,213508649;0,168467501
Chemicals;USA;International Paper;Paper & Paper Products;USA;IP US Equity;USD;0,050250846;0,076269308;0,05569045;0,08339493;0,060770611;0,0625;-0,030888367;0,071171784;0,078217575;0,067508364;0,025024287;0,035198734;-0,003539113;-0,008874403;0,027366737;0,028958842;0,032376941;0,014342528;0,033050309;0,078579271;0,044444444;0,04071783;0,023312798
Chemicals;EU;UPM-Kymmene ;Paper & Paper Products;Finland;UPMKY US Equity;EUR;0,052539405;0,036900652;-0,096447602;0,047295322;0,062130896;0,030484839;0,002725888;0,024544798;0,040609915;0,029924483;0,077337013;0,036397083;0,059838236;0,089874938;0,146172118;0,12469999;0,133281541;;;;;;
Chemicals;EU;Stora Enso;Paper & Paper Products;Finland;SEOAY US Equity;EUR;0,026779164;0,013508803;0,057390403;0,043220799;0,07789939;-0,076097922;-0,0449691;0,000325637;0,053314548;0,005013162;0,062819292;0,021917091;0,002827276;0,071078764;0,095249457;0,075308237;0,041339372;;;;;;
Chemicals;Japan;Oji Holdings;Paper & Paper Products;Japan;3861 JP Equity;JPY;;;0,024415381;0,024277992;0,026241557;0,027546496;0,003358121;0,015179301;0,018235235;0,020559275;0,039645171;0,030992517;0,017897214;-0,004013298;0,019684879;0,014553029;0,003524408;0,01989074;0,01846575;0,03570352;0,027679333;0,02634127;0,035547724
Chemicals;Japan;Nippon Paper Industries;Paper & Paper Products;Japan;3863 JP Equity;JPY;0,026041646;0,026904075;0,017874938;-0,023520182;-0,009832506;;;;;;;;;;;;;;;;;;
Chemicals;EU;Smurfit Kappa Group;Paper & Paper Products;Ireland;SMFTF US Equity;EUR;0,058024509;0,060610618;0,093118594;0,089826522;0,073671313;0,043087971;0,060912197;0,09059143;0,055858383;0,012293763;0,100759943;;;;;;;;;;;;
Chemicals;EU;Mondi;Paper & Paper Products;UK;MONDF US Equity;GBP;0,107671602;0,096;0,062122045;0,094702703;0,063489073;0,016014235;-0,007240705;0,066975419;0,038454965;0,024190912;0,0675;;;;;;;;;;;;
Chemicals;USA;MeadWestvaco;Paper & Paper Products;USA;MWV US Equity;USD;0,056552216;0,108619939;0,045390973;0,054235946;0,038446346;0,053922198;0,041265475;0,057988166;0,037853318;0,02995304;-0,013774105;0,025322079;-0,006858711;0,047276678;0,072602017;0,051907458;0,052185971;0,056639357;0,074687553;0,098581918;0,058059271;0,052051611;0,063659747
Chemicals;Latin;Empresas CMPC;Paper & Paper Products;Chile;CMPC CI Equity;USD;0,022692015;0,027555089;0,028963392;0,044014508;0,064047908;0,031651587;0,047161104;0,07461708;0,043405963;0,045835122;0,061520417;0,050010387;0,039819141;0,043876184;0,076958879;0,041299609;0,10665954;0,042552141;0,048816457;0,080263303;0,040323857;0,054951572;0,105147676
Construction;EU;Saint-Gobain;Construction Materials;France;SGO FP Equity;EUR;0,042295638;0,033385071;0,037701635;0,051543797;0,049285693;0,025549701;0,063827259;0,070549974;0,072473758;0,052871384;0,071683219;0,060516328;0,061769962;0,065661117;0,083576132;0,073586789;0,084745184;;;;;;
Construction;EU;Holcim;Construction Materials;Switzerland;HCMLY US Equity;CHF;;;0,034806585;0,024682184;0,049882317;0,050722188;0,065994887;0,1113733;0,074941393;0,072241334;0,063596019;0,055927407;0,049877033;0,062859474;0,072241487;0,072808321;0,072328653;0,07012099;0,032486767;0,065544385;0,066529844;0,064723729;0,068379297
Construction;EU;Lafarge;Construction Materials;France;LFRGY US Equity;EUR;0,032831737;0,04838507;0,040888584;0,042196643;0,044010164;0,045216564;0,07275242;0,102284295;0,075110006;0,065607763;0,07228126;0,057038224;0,043709568;0,053473684;0,073338426;0,063320463;0,061762941;;;;;;
Construction;EU;CRH;Construction Materials;Ireland;CRH US Equity;EUR;0,047859755;0,001555748;0,045981474;0,046823478;0,037363355;0,051283517;0,091597912;0,109245237;0,098767224;0,096588494;0,105273941;0,083887607;0,088381968;0,089413158;0,095405375;0,107244794;0,099258809;;;;;;
Construction;EU;HeidelbergCement;Construction Materials;Germany;HEI GR Equity;EUR;;;0,037013404;0,037709401;0,041413247;0,033213224;0,110672949;0,100036128;0,117369727;0,06135326;0,013498828;0,036546098;0,05852436;0,058944512;0,070644299;0,058719332;0,081113702;;;;;;
Construction;China;China National Bilding;Construction Materials;China;3323 HK Equity;CNY;0,065516905;0,064255167;0,063357157;0,092465263;0,065045039;0,066565428;0,07522722;0,056516168;0,042635647;0,064337109;0,050130705;0,040567001;0,04407578;;;;;;;;;;
Construction;Japan;Asahi Glass;Construction Materials;Japan;5201 JP Equity;JPY;0,012897709;0,012168409;0,030499203;0,071148682;0,088506266;0,021758829;0,0359622;0,051895721;0,036466649;0,043956518;0,05612993;0,044848168;;0,00548683;0,029765018;0,020204749;0,016875481;0,028364387;0,032254043;0,03455985;0,031066345;0,025637174;0,040965942
Construction;Japan;Daikin Industries;Construction Materials;Japan;6367 JP Equity;JPY;0,070072965;0,063137295;0,035576056;0,051758036;0,029581996;0,028923276;0,031501621;0,090698087;0,056564889;0,081101013;0,092990437;0,076957948;0,071841202;0,063982181;0,07695108;0,046756231;0,039529757;0,035677564;0,040366555;0,044278858;0,035173835;0,031230401;
Construction;Latin;Cemex;Construction Materials;Mexico;CX US Equity;MXN;0,02006374;0,012271593;0,014920784;-0,016672046;0,002792032;0,027590364;0,021904192;0,070513325;0,107212289;0,110926759;0,106097133;0,070506846;0,059329918;0,106601979;0,099060678;0,137707644;0,137112389;0,133647213;0,184313387;0,180440149;0,098193949;0,132494926;
Construction;EU;Wolseley;Construction Materials;Switzerland;WOSCF US Equity;CHF;0,12633287;0,077010969;0,018976546;0,063964299;-0,048986819;-0,155094095;0,041313269;0,093427095;0,116499642;0,122601039;0,127539309;0,106435092;0,130963239;0,088406564;0,111218867;0,123943952;0,129370839;0,140785498;0,137312187;0,157934276;0,139123144;0,126704129;0,108642093
Construction;Japan;Lixil Group;Construction Materials;Japan;5938 JP Equity;JPY;0,02003378;0,019831723;0,024776425;0,005575326;0,023023999;-0,001795524;0,004884298;0,026052171;0,044178954;0,029020937;0,041583124;0,045756015;0,028801174;0,015881257;0,021927661;-0,022053702;0,018181016;-0,003662223;0,043157571;0,056492181;0,074509775;0,062517771;0,05252384
Construction;Japan;Taiheiyo Cement;Construction Materials;Japan;5233 JP Equity;JPY;0,058019872;0,051891229;0,024563738;0,020708027;0,017066197;-0,027047062;-0,025141804;0,030247435;0,034006872;0,018914005;0,025670067;0,02817809;0,018821395;-0,002629015;-0,015049831;0,015474828;-0,003384278;0,024202801;0,029404273;0,019250541;0,012870896;0,026994459;0,046581939
Construction;USA;Masco;Construction Materials;USA;MAS US Equity;USD;0,197949094;0,098312973;0,026825062;-0,055952588;-0,117874684;0,005413766;-0,020357187;0,070606293;0,070121364;0,113079928;0,105976704;0,103491756;0,079222148;0,054209625;0,113871076;0,11793621;0,137222005;0,122216582;0,115920772;-0,109537885;0,067067659;0,090916425;0,079039294
Construction;China;Anhui Conch Cement;Construction Materials;China;600585 CH Equity;CNY;0,133276682;0,129390437;0,098605854;0,177231108;0,131975716;0,09879152;0,095189946;0,118712576;0,107546301;0,051589324;0,092974904;0,087499963;0,049636129;0,060875847;0,054011823;0,041617609;0,034806279;0,028626091;;;;;
Construction;EU;Italmobiliare;Construction Materials;Italy;ITSPF US Equity;EUR;0,009009129;-0,002094605;-0,019632906;-0,003702184;0,01468414;0,020810005;0,005476425;0,033902111;0,037671328;0,031895929;0,042064122;0,046680923;0,040657956;0,05506971;0,04976066;0,037184724;0,045033651;;;;;;
Construction;EU;Sika;Construction Materials;Switzerland;SIK VX Equity;CHF;;;0,089399487;0,081971026;0,109063855;0,085430017;0,115257309;0,143672619;0,106212844;0,078944763;0,103676071;0,080486732;0,067641555;0,065070328;0,084761165;0,090236655;0,085056252;0,100012049;0,077287153;0,073779021;0,080193711;0,083325039;0,088604136
Construction;EU;Imerys;Construction Materials;France;NK FP Equity;EUR;0,068355897;0,06963153;0,08689775;0,079569842;0,079096781;0,032705937;0,059683869;0,096829859;0,070481365;0,100011193;0,095388092;0,074514151;0,046029596;0,04760965;0,05743858;0,086420407;0,069018826;;;;;;
Construction;China;BBMG;Construction Materials;China;601992 CH Equity;CNY;0,048624928;0,066412869;0,072252218;0,080729654;0,070628198;0,068150777;0,089066929;0,078678648;0,061824023;;;;;;;;;;;;;;
Construction;India;Grasim Industries;Construction Materials;India;GRASIM IN Equity;INR;0,051725603;0,060530095;0,079793974;0,093968554;0,096488316;0,143596158;0,120322801;0,181173605;0,164339094;0,134685452;0,128379539;0,154154686;0,091785051;0,092174634;;;;;;;;;
Construction;Russia;Sibirskiy Cement;Construction Materials;Russia;SCEM RU Equity;RUB;;0,078304558;0,058007452;0,065968586;0,036716013;0,042149759;;0,284703825;0,326493036;;0,237004169;;;;;;;;;;;;
Construction;East;Dangote Cement;Construction Materials;Nigeria;DANGCEM NL Equity;NGN;0,20712571;0,291140415;0,280452213;0,284678384;0,30951726;0,282563897;0,116708073;;;;;;;;;;;;;;;;
Construction;EU;Geberit;Construction Materials;Switzerland;GBERF US Equity;CHF;;0,224096386;0,226274014;0,212266203;0,217209034;0,211872762;0,275025859;0,241048916;0,219378428;0,172076937;0,135677773;0,130363933;0,106294992;0,094756791;0,105812574;0,066881076;0,068791059;0,031457871;;;;;
Construction;Asia;Semen Indonesia;Construction Materials;Indonesia;PSGTF US Equity;INR;;0,216833768;0,221252392;0,234868533;0,279403534;0,313146234;0,298768837;0,25090167;0,224695217;0,19929872;0,13693164;0,144873894;0,120247145;0,097863421;0,107034194;0,110190678;0,082237233;0,072766078;0,075179609;0,064904959;0,066346457;0,052822701;0,091928375
Construction;Latin;Grupo Argos;Construction Materials;Colombia;GRUPOARG CB Equity;COP;0,02657832;0,027236013;0,032802346;0,023454671;0,032943692;0,072429741;0,030897831;0,031892031;0,033051193;0,050038584;0,040743576;0,064394433;0,100897838;0,089028728;0,076589027;;;;;;;;
Construction;EU;Vinci;Construction Services;France;VCISY US Equity;EUR;0,080315078;0,069263958;0,069071564;0,069119898;0,067708106;0,070391962;0,078368032;0,074495645;0,059627377;0,08357797;0,063644164;0,054428594;0,050191712;0,052845706;0,038167938;0,049055256;0,037055203;;;;;;
Construction;China;China State Construction Engineering;Construction Services;China;601668 CH Equity;CNY;0,065404904;0,072094013;0,06429347;0,06637353;0,055211858;0,050136418;0,047282913;0,089454853;0,086891487;;;;;;;;;;;;;;
Construction;China;China State Construction International;Construction Services;China;3311 HK Equity;HKD;0,107930296;0,101636012;0,095001267;0,102780068;0,100372742;0,087774685;0,132609214;0,183884352;0,4216026;0,199260239;0,094883744;0,072712431;0,019355125;;;;;;;;;;
Construction;China;China Communication Construction;Construction Services;China;1800 HK Equity;CNY;0,060201404;0,060919448;0,068696654;0,076606964;0,072598088;0,06594099;0,066798774;0,078723115;0,061682448;0,080112957;0,052964189;0,036920435;;;;;;;;;;;
Construction;China;China Railway Construction;Construction Services;China;1186 HK Equity;CNY;0,063423757;0,066947482;0,072073179;0,064456667;0,045884527;0,088875675;0,059489521;0,090449364;0,064070698;0,039893661;0,021574232;;;;;;;;;;;;
Construction;China;China Railway Group;Construction Services;China;390 HK Equity;CNY;0,057192984;0,053822043;0,051554876;0,048843;0,058006551;0,069466931;0,026987703;0,045034929;0,052819926;0,06454375;0,079611469;;;;;;;;;;;;
Construction;EU;Bouygues;Construction Services;France;BOUYF US Equity;EUR;0,060725389;-0,021276596;0,046764468;0,075178872;0,071023416;0,091983122;0,100202167;0,100670372;0,099197212;0,084291188;0,099399948;0,053372869;0,068861415;0,049841625;0,053935625;0,025546967;0,03541626;;;;;;
Construction;India;Larsen&Toubro;Construction Services;India;LTOUF US Equity;INR;0,052351384;0,062397855;0,068817325;0,067973191;0,081613811;0,144179988;0,118049092;0,107991748;0,167202545;0,169058517;0,173938798;0,158504836;0,085884377;0,08905428;;;;;;;;;
Construction;Japan;Daiwa House Industry;Construction Services;Japan;1925 JP Equity;JPY;0,053490404;0,053191887;0,042019881;0,024639389;0,021749183;0,01632947;0,006388726;0,012260181;0,041920454;0,043999701;0,041492088;0,046584719;-0,109443164;0,007314448;0,008160043;0,02271789;0,022606405;0,026833718;0,05146833;0,04602651;0,050041922;0,048834395;0,056865734
Construction;Japan;Sekisui House;Construction Services;Japan;1928 JP Equity;JPY;0,059444032;0,059842639;0,040153606;0,027570618;0,031640342;-0,024704549;0,013030799;0,060905809;0,069763151;0,055965017;0,029656451;0,044069184;0,038442864;-0,087817558;0,025492299;-0,081848195;0,024556634;0,040245058;0,043477089;0,043249328;0,047404605;0,051816414;0,055317396
Construction;EU;Grupo ACS;Construction Services;Spain;ACS SM Equity;EUR;0,034748878;0,033930755;-0,090784572;0,036218853;0,067138033;0,096606749;0,071832581;0,043394817;0,081138813;0,083216359;0,079699017;0,072093632;0,122610078;0,136490444;0,1232982;0,091311574;0,105550728;;;;;;
Construction;China;Sinohydro Group;Construction Services;China;601669 CH Equity;CNY;0,054833871;0,058252926;0,067933582;0,06330111;0,043838011;0,043125728;;;;;;;;;;;;;;;;;
Construction;China;Metallurgical Corp of China;Construction Services;China;1618 HK Equity;CNY;0,051379943;0,043539751;-0,012256952;0,037828826;0,048444747;0,054773427;0,072089448;0,087899807;0,080064005;;;;;;;;;;;;;;
Construction;EU;Skanska;Construction Services;Sweden;SKAB SS Equity;SEK;;;0,092021746;0,249919826;0,153703838;0,151426061;0,1230578;0,153848931;0,135630418;0,146185207;0,143582811;0,115085329;0,005247231;0,036449162;0,188612295;0,168052621;0,126504004;0,352169158;0,138131754;0,102661357;0,123691365;0,085434338;0,010145325
Construction;USA;Fluor;Construction Services;USA;FLR US Equity;USD;0,110497723;0,140421293;0,109886317;0,136939467;0,087891979;0,174307741;0,216376569;0,171841272;0,100828762;0,094951873;0,086550895;0,090975034;0,124489531;0,033698583;0,065735993;0,04211382;0,095052044;0,063442934;0,121618504;0,119904254;0,112420396;0,108609909;0,018422778
Construction;EU;Eiffage;Construction Services;France;EFGSY US Equity;EUR;0,047918195;0,051186645;0,050708273;0,043476091;0,037920049;0,037215969;0,046410596;0,083148138;0,046700796;0,142797144;0,140560166;0,066417212;0,061979648;0,088888889;0,068572087;0,046977943;0,062540642;;;;;;
Construction;EU;FCC;Construction Services;Spain;FCC SM Equity;EUR;-0,074588959;-0,148944802;-0,077233339;0,007083882;0,018645287;0,033247857;0,06119147;0,070828627;0,055635302;0,097335493;0,099641829;0,100005589;0,091236688;0,096982222;0,050347591;0,078358912;0,068131025;;;;;;
Construction;Japan;Kajima;Construction Services;Japan;1812 JP Equity;JPY;0,019767372;0,026896134;0,030554511;0,011612212;0,034259092;0,020443169;0,001583497;0,051998245;0,047324223;0,031071593;0,02431156;0,006210854;0,02152267;-0,022712927;0,02237117;0,021912783;-0,14249196;0,010012244;0,022164295;0,023657447;0,039489579;0,022184445;0,044074455
Construction;Japan;Obayashi;Construction Services;Japan;1802 JP Equity;JPY;0,028715787;0,024908153;0,018120905;0,010216807;0,021874403;-0,055670949;0,017273874;0,02271718;0,041534457;0,037882571;0,033871282;0,029124311;0,009400254;-0,077345005;5,16E-05;0,012436305;0,017233458;0,020792944;0,024030532;0,025859766;0,028258596;0,033877109;0,051411429
Construction;Japan;Taisei;Construction Services;Japan;1801 JP Equity;JPY;0,048537792;0,047431779;0,033607092;0,011206151;0,023701851;0,034426106;-0,016126811;0,035436479;0,033274347;0,036502145;0,029807443;0,022627158;0,026701163;-0,019075253;0,021318659;-0,027341537;0,008013915;-0,027509394;0,016006115;0,013557177;0,027565151;0,033580105;0,042406108
Construction;Japan;Shimizu;Construction Services;Japan;1803 JP Equity;JPY;0,036178037;0,020725026;0,011498073;0,007500435;0,019528323;-0,001090302;0,012785116;0,037431822;0,0348044;0,03800249;0,032159342;0,016897711;0,01594423;0,021013422;-0,054650985;0,018595388;-0,094644485;-0,02153047;0,017567273;0,02302244;0,017422239;0,050651189;0,044182125
Construction;EU;Strabag;Construction Services;Austria;STR AV Equity;EUR;;;0,103249207;0,096136537;0,098767587;0,098158215;0,077656618;0,104034834;0,188605637;0,062933207;0,011773507;0,022803458;0,025767847;0,009564055;0,045268201;0,040573225;-0,111775558;;;;;;
Construction;EU;Balfour Beatty;Construction Services;UK;BAFYY US Equity;GBP;-0,012368134;0,001703578;0,034791252;0,091498284;0,089270386;0,107949791;0,125930166;0,140379851;0,109547739;0,159955257;0,308351178;0,35391924;0,214983713;0,312030075;0,365853659;-5,5625;-0,233333333;-0,032258065;0,055102041;-0,054730983;0,11919369;0,09610984;0,061098221
Construction;China;Shanghai Construction;Construction Services;China;600170 CH Equity;CNY;0,053453591;0,061650386;0,066862298;0,069789862;0,068893054;0,074545206;0,056970902;0,057404571;0,049833164;0,054014279;0,049361076;0,043117469;0,042142909;0,068360768;0,113344645;0,104568939;0,121071627;0,331885043;0,208072894;0,294162011;;;
